[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Parallel Beam for 4inch holder, Owner=MRD, Creation date=2012/03/27 14:08:09"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch.xrdmp, Created identifier={007932df-34e3-4485-9cdc-ce5737d00380}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:50:18, Modified identifier={01A055E3-DCDA-4635-B331-E09B5544CB74}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/06/06 6:36:24"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0002 deg"
Comment - 7,"Batch program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch_4inch.xrdmp, Created identifier={960d4441-9b31-4165-bf03-2a9b383547c1}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:52:19, Modified identifier={1DDEFD67-F033-44A2-A541-9D9449C44B64}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/01/14 13:23:43"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,06/6/2026 06:54
Unit cell,
h k l, 0 0 0
Scan axis,Omega-2Theta
Scan range,-0.10000,6.00000
Scan step size,0.0020000
Omega offset,0.0000
No. of points, 3050
Scan type,CONTINUOUS
Phi,0.00
Psi,-0.48
X,0.00
Y,0.00
Z,9.302
Time per step,2.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
0.63900, 2.00, 9648.0, 98.2242
0.64100, 2.00, 10027.0, 100.1349
0.64300, 2.00, 9684.0, 98.4073
0.64500, 2.00, 8431.0, 91.8205
0.64700, 2.00, 7347.0, 85.7146
0.64900, 2.00, 7253.0, 85.1645
0.65100, 2.00, 7809.0, 88.3685
0.65300, 2.00, 8884.0, 94.2550
0.65500, 2.00, 9485.0, 97.3910
0.65700, 2.00, 9151.0, 95.6609
0.65900, 2.00, 7788.0, 88.2496
0.66100, 2.00, 6568.0, 81.0432
0.66300, 2.00, 6269.0, 79.1770
0.66500, 2.00, 6884.0, 82.9699
0.66700, 2.00, 8174.0, 90.4102
0.66900, 2.00, 8691.0, 93.2255
0.67100, 2.00, 8454.0, 91.9456
0.67300, 2.00, 7443.0, 86.2728
0.67500, 2.00, 6155.0, 78.4538
0.67700, 2.00, 5704.0, 75.5248
0.67900, 2.00, 6258.0, 79.1075
0.68100, 2.00, 7598.0, 87.1665
0.68300, 2.00, 8318.0, 91.2031
0.68500, 2.00, 8398.0, 91.6406
0.68700, 2.00, 7111.0, 84.3267
0.68900, 2.00, 6044.0, 77.7432
0.69100, 2.00, 5464.0, 73.9189
0.69300, 2.00, 5488.0, 74.0810
0.69500, 2.00, 6583.0, 81.1357
0.69700, 2.00, 7464.0, 86.3944
0.69900, 2.00, 7435.0, 86.2264
0.70100, 2.00, 6496.0, 80.5978
0.70300, 2.00, 5579.0, 74.6927
0.70500, 2.00, 4825.0, 69.4622
0.70700, 2.00, 5079.0, 71.2671
0.70900, 2.00, 6096.0, 78.0769
0.71100, 2.00, 7044.0, 83.9285
0.71300, 2.00, 7218.0, 84.9588
0.71500, 2.00, 6437.0, 80.2309
0.71700, 2.00, 5449.0, 73.8173
0.71900, 2.00, 4665.0, 68.3008
0.72100, 2.00, 4730.0, 68.7750
0.72300, 2.00, 5389.0, 73.4098
0.72500, 2.00, 6381.0, 79.8812
0.72700, 2.00, 6967.0, 83.4686
0.72900, 2.00, 6628.0, 81.4125
0.73100, 2.00, 5504.0, 74.1889
0.73300, 2.00, 4499.0, 67.0746
0.73500, 2.00, 4382.0, 66.1967
0.73700, 2.00, 4833.0, 69.5198
0.73900, 2.00, 5920.0, 76.9415
0.74100, 2.00, 6781.0, 82.3468
0.74300, 2.00, 6428.0, 80.1748
0.74500, 2.00, 5721.0, 75.6373
0.74700, 2.00, 4785.0, 69.1737
0.74900, 2.00, 4373.0, 66.1287
0.75100, 2.00, 4500.0, 67.0820
0.75300, 2.00, 5394.0, 73.4439
0.75500, 2.00, 6256.0, 79.0949
0.75700, 2.00, 6463.0, 80.3928
0.75900, 2.00, 5714.0, 75.5910
0.76100, 2.00, 4749.0, 68.9130
0.76300, 2.00, 4113.0, 64.1327
0.76500, 2.00, 4042.0, 63.5767
0.76700, 2.00, 4758.0, 68.9783
0.76900, 2.00, 5754.0, 75.8551
0.77100, 2.00, 6218.0, 78.8543
0.77300, 2.00, 6160.0, 78.4857
0.77500, 2.00, 5140.0, 71.6938
0.77700, 2.00, 4359.0, 66.0227
0.77900, 2.00, 3865.0, 62.1691
0.78100, 2.00, 4474.0, 66.8880
0.78300, 2.00, 5422.0, 73.6342
0.78500, 2.00, 6192.0, 78.6893
0.78700, 2.00, 6219.0, 78.8606
0.78900, 2.00, 5707.0, 75.5447
0.79100, 2.00, 4603.0, 67.8454
0.79300, 2.00, 3814.0, 61.7576
0.79500, 2.00, 3769.0, 61.3922
0.79700, 2.00, 4550.0, 67.4537
0.79900, 2.00, 5347.0, 73.1232
0.80100, 2.00, 5918.0, 76.9285
0.80300, 2.00, 5245.0, 72.4224
0.80500, 2.00, 4441.0, 66.6408
0.80700, 2.00, 3546.0, 59.5483
0.80900, 2.00, 3286.0, 57.3236
0.81100, 2.00, 3828.0, 61.8708
0.81300, 2.00, 4849.0, 69.6348
0.81500, 2.00, 5496.0, 74.1350
0.81700, 2.00, 5513.0, 74.2496
0.81900, 2.00, 4968.0, 70.4840
0.82100, 2.00, 3962.0, 62.9444
0.82300, 2.00, 3452.0, 58.7537
0.82500, 2.00, 3753.0, 61.2617
0.82700, 2.00, 4644.0, 68.1469
0.82900, 2.00, 5543.0, 74.4513
0.83100, 2.00, 5526.0, 74.3371
0.83300, 2.00, 5146.0, 71.7356
0.83500, 2.00, 4105.0, 64.0703
0.83700, 2.00, 3398.0, 58.2924
0.83900, 2.00, 3336.0, 57.7581
0.84100, 2.00, 3943.0, 62.7933
0.84300, 2.00, 4906.0, 70.0428
0.84500, 2.00, 5530.0, 74.3640
0.84700, 2.00, 5500.0, 74.1620
0.84900, 2.00, 4571.0, 67.6092
0.85100, 2.00, 3650.0, 60.4152
0.85300, 2.00, 3299.0, 57.4369
0.85500, 2.00, 3657.0, 60.4731
0.85700, 2.00, 4518.0, 67.2161
0.85900, 2.00, 5248.0, 72.4431
0.86100, 2.00, 5381.0, 73.3553
0.86300, 2.00, 4856.0, 69.6850
0.86500, 2.00, 3951.0, 62.8570
0.86700, 2.00, 3186.0, 56.4447
0.86900, 2.00, 3143.0, 56.0625
0.87100, 2.00, 3888.0, 62.3538
0.87300, 2.00, 4831.0, 69.5054
0.87500, 2.00, 5296.0, 72.7736
0.87700, 2.00, 5133.0, 71.6450
0.87900, 2.00, 4298.0, 65.5591
0.88100, 2.00, 3387.0, 58.1979
0.88300, 2.00, 3073.0, 55.4346
0.88500, 2.00, 3518.0, 59.3127
0.88700, 2.00, 4318.0, 65.7115
0.88900, 2.00, 5178.0, 71.9583
0.89100, 2.00, 5357.0, 73.1915
0.89300, 2.00, 4679.0, 68.4032
0.89500, 2.00, 3749.0, 61.2291
0.89700, 2.00, 3063.0, 55.3444
0.89900, 2.00, 3249.0, 57.0000
0.90100, 2.00, 3976.0, 63.0555
0.90300, 2.00, 5025.0, 70.8872
0.90500, 2.00, 5557.0, 74.5453
0.90700, 2.00, 5304.0, 72.8286
0.90900, 2.00, 4317.0, 65.7039
0.91100, 2.00, 3427.0, 58.5406
0.91300, 2.00, 3291.0, 57.3672
0.91500, 2.00, 3691.0, 60.7536
0.91700, 2.00, 4645.0, 68.1542
0.91900, 2.00, 5380.0, 73.3485
0.92100, 2.00, 5522.0, 74.3102
0.92300, 2.00, 4879.0, 69.8498
0.92500, 2.00, 3913.0, 62.5540
0.92700, 2.00, 3280.0, 57.2713
0.92900, 2.00, 3214.0, 56.6922
0.93100, 2.00, 3971.0, 63.0159
0.93300, 2.00, 4807.0, 69.3325
0.93500, 2.00, 5278.0, 72.6498
0.93700, 2.00, 5074.0, 71.2320
0.93900, 2.00, 4342.0, 65.8939
0.94100, 2.00, 3394.0, 58.2580
0.94300, 2.00, 3096.0, 55.6417
0.94500, 2.00, 3613.0, 60.1082
0.94700, 2.00, 4478.0, 66.9179
0.94900, 2.00, 5418.0, 73.6071
0.95100, 2.00, 5708.0, 75.5513
0.95300, 2.00, 4955.0, 70.3918
0.95500, 2.00, 3822.0, 61.8223
0.95700, 2.00, 3216.0, 56.7098
0.95900, 2.00, 3211.0, 56.6657
0.96100, 2.00, 4110.0, 64.1093
0.96300, 2.00, 5155.0, 71.7983
0.96500, 2.00, 5633.0, 75.0533
0.96700, 2.00, 5356.0, 73.1847
0.96900, 2.00, 4535.0, 67.3424
0.97100, 2.00, 3661.0, 60.5062
0.97300, 2.00, 3119.0, 55.8480
0.97500, 2.00, 3730.0, 61.0737
0.97700, 2.00, 4764.0, 69.0217
0.97900, 2.00, 5671.0, 75.3060
0.98100, 2.00, 6067.0, 77.8909
0.98300, 2.00, 5594.0, 74.7930
0.98500, 2.00, 4522.0, 67.2458
0.98700, 2.00, 3547.0, 59.5567
0.98900, 2.00, 3265.0, 57.1402
0.99100, 2.00, 3792.0, 61.5792
0.99300, 2.00, 4915.0, 70.1071
0.99500, 2.00, 5789.0, 76.0855
0.99700, 2.00, 5708.0, 75.5513
0.99900, 2.00, 5030.0, 70.9225
1.00100, 2.00, 4040.0, 63.5610
1.00300, 2.00, 3312.0, 57.5500
1.00500, 2.00, 3516.0, 59.2959
1.00700, 2.00, 4544.0, 67.4092
1.00900, 2.00, 5563.0, 74.5855
1.01100, 2.00, 6320.0, 79.4984
1.01300, 2.00, 6102.0, 78.1153
1.01500, 2.00, 5090.0, 71.3442
1.01700, 2.00, 3912.0, 62.5460
1.01900, 2.00, 3567.0, 59.7244
1.02100, 2.00, 3973.0, 63.0317
1.02300, 2.00, 5047.0, 71.0422
1.02500, 2.00, 6427.0, 80.1686
1.02700, 2.00, 6746.0, 82.1340
1.02900, 2.00, 6157.0, 78.4666
1.03100, 2.00, 5100.0, 71.4143
1.03300, 2.00, 4093.0, 63.9766
1.03500, 2.00, 3952.0, 62.8649
1.03700, 2.00, 4677.0, 68.3886
1.03900, 2.00, 5989.0, 77.3886
1.04100, 2.00, 7153.0, 84.5754
1.04300, 2.00, 7284.0, 85.3464
1.04500, 2.00, 6439.0, 80.2434
1.04700, 2.00, 4749.0, 68.9130
1.04900, 2.00, 3804.0, 61.6766
1.05100, 2.00, 3680.0, 60.6630
1.05300, 2.00, 4703.0, 68.5784
1.05500, 2.00, 6080.0, 77.9744
1.05700, 2.00, 6920.0, 83.1865
1.05900, 2.00, 6979.0, 83.5404
1.06100, 2.00, 5965.0, 77.2334
1.06300, 2.00, 4634.0, 68.0735
1.06500, 2.00, 4062.0, 63.7338
1.06700, 2.00, 4541.0, 67.3869
1.06900, 2.00, 6036.0, 77.6917
1.07100, 2.00, 7532.0, 86.7871
1.07300, 2.00, 8228.0, 90.7083
1.07500, 2.00, 7828.0, 88.4760
1.07700, 2.00, 6214.0, 78.8289
1.07900, 2.00, 4842.0, 69.5845
1.08100, 2.00, 4437.0, 66.6108
1.08300, 2.00, 5151.0, 71.7705
1.08500, 2.00, 6809.0, 82.5167
1.08700, 2.00, 8000.0, 89.4427
1.08900, 2.00, 8473.0, 92.0489
1.09100, 2.00, 7564.0, 86.9713
1.09300, 2.00, 6121.0, 78.2368
1.09500, 2.00, 4793.0, 69.2315
1.09700, 2.00, 4841.0, 69.5773
1.09900, 2.00, 6370.0, 79.8123
1.10100, 2.00, 8351.0, 91.3838
1.10300, 2.00, 9509.0, 97.5141
1.10500, 2.00, 9420.0, 97.0567
1.10700, 2.00, 7906.0, 88.9157
1.10900, 2.00, 6091.0, 78.0449
1.11100, 2.00, 5189.0, 72.0347
1.11300, 2.00, 5729.0, 75.6902
1.11500, 2.00, 7229.0, 85.0235
1.11700, 2.00, 9337.0, 96.6282
1.11900, 2.00, 10065.0, 100.3245
1.12100, 2.00, 9627.0, 98.1173
1.12300, 2.00, 7766.0, 88.1249
1.12500, 2.00, 6335.0, 79.5927
1.12700, 2.00, 5832.0, 76.3675
1.12900, 2.00, 7264.0, 85.2291
1.13100, 2.00, 9632.0, 98.1428
1.13300, 2.00, 11693.0, 108.1342
1.13500, 2.00, 12164.0, 110.2905
1.13700, 2.00, 10740.0, 103.6340
1.13900, 2.00, 8424.0, 91.7824
1.14100, 2.00, 6761.0, 82.2253
1.14300, 2.00, 6877.0, 82.9277
1.14500, 2.00, 8873.0, 94.1966
1.14700, 2.00, 11432.0, 106.9205
1.14900, 2.00, 13191.0, 114.8521
1.15100, 2.00, 12844.0, 113.3314
1.15300, 2.00, 10863.0, 104.2257
1.15500, 2.00, 8762.0, 93.6056
1.15700, 2.00, 7844.0, 88.5664
1.15900, 2.00, 9410.0, 97.0052
1.16100, 2.00, 12667.0, 112.5478
1.16300, 2.00, 16350.0, 127.8671
1.16500, 2.00, 17744.0, 133.2066
1.16700, 2.00, 16698.0, 129.2207
1.16900, 2.00, 13938.0, 118.0593
1.17100, 2.00, 10689.0, 103.3876
1.17300, 2.00, 9732.0, 98.6509
1.17500, 2.00, 11349.0, 106.5317
1.17700, 2.00, 15045.0, 122.6581
1.17900, 2.00, 18589.0, 136.3415
1.18100, 2.00, 19493.0, 139.6173
1.18300, 2.00, 17754.0, 133.2441
1.18500, 2.00, 14166.0, 119.0210
1.18700, 2.00, 11882.0, 109.0046
1.18900, 2.00, 12065.0, 109.8408
1.19100, 2.00, 15513.0, 124.5512
1.19300, 2.00, 20073.0, 141.6792
1.19500, 2.00, 23588.0, 153.5839
1.19700, 2.00, 22998.0, 151.6509
1.19900, 2.00, 19848.0, 140.8829
1.20100, 2.00, 16007.0, 126.5188
1.20300, 2.00, 14279.0, 119.4948
1.20500, 2.00, 17230.0, 131.2631
1.20700, 2.00, 23725.0, 154.0292
1.20900, 2.00, 30504.0, 174.6539
1.21100, 2.00, 33642.0, 183.4176
1.21300, 2.00, 31819.0, 178.3788
1.21500, 2.00, 26004.0, 161.2576
1.21700, 2.00, 20878.0, 144.4922
1.21900, 2.00, 20391.0, 142.7971
1.22100, 2.00, 26214.0, 161.9074
1.22300, 2.00, 35988.0, 189.7050
1.22500, 2.00, 44301.0, 210.4780
1.22700, 2.00, 47266.0, 217.4075
1.22900, 2.00, 42696.0, 206.6301
1.23100, 2.00, 34861.0, 186.7110
1.23300, 2.00, 30661.0, 175.1028
1.23500, 2.00, 34627.0, 186.0833
1.23700, 2.00, 50204.0, 224.0625
1.23900, 2.00, 69754.0, 264.1098
1.24100, 2.00, 83742.0, 289.3821
1.24300, 2.00, 86671.0, 294.3994
1.24500, 2.00, 77408.0, 278.2229
1.24700, 2.00, 64097.0, 253.1739
1.24900, 2.00, 60090.0, 245.1326
1.25100, 2.00, 76631.0, 276.8230
1.25300, 2.00, 113637.0, 337.1009
1.25500, 2.00, 158607.0, 398.2549
1.25700, 2.00, 190501.0, 436.4642
1.25900, 2.00, 196201.0, 442.9458
1.26100, 2.00, 176632.0, 420.2761
1.26300, 2.00, 150904.0, 388.4636
1.26500, 2.00, 149043.0, 386.0609
1.26700, 2.00, 198718.0, 445.7780
1.26900, 2.00, 301695.0, 549.2677
1.27100, 2.00, 428837.0, 654.8565
1.27300, 2.00, 532803.0, 729.9336
1.27500, 2.00, 566182.0, 752.4507
1.27700, 2.00, 531598.0, 729.1077
1.27900, 2.00, 484007.0, 695.7061
1.28100, 2.00, 525965.0, 725.2344
1.28300, 2.00, 748821.0, 865.3444
1.28500, 2.00, 1061128.0, 8801.2695
1.28700, 2.00, 1587312.0, 10764.4682
1.28900, 2.00, 2083785.0, 12333.5439
1.29100, 2.00, 2459808.0, 13400.2233
1.29300, 2.00, 2731660.0, 14121.3023
1.29500, 2.00, 2877733.0, 14493.9473
1.29700, 2.00, 2917518.0, 14593.7937
1.29900, 2.00, 2882478.0, 14505.8917
1.30100, 2.00, 2802689.0, 14303.7162
1.30300, 2.00, 2646542.0, 13899.5527
1.30500, 2.00, 2485066.0, 13468.8462
1.30700, 2.00, 2229493.0, 12757.4680
1.30900, 2.00, 1910410.0, 11809.3154
1.31100, 2.00, 1578552.0, 10734.7238
1.31300, 2.00, 1189535.0, 9318.5865
1.31500, 2.00, 863371.0, 7938.8968
1.31700, 2.00, 639499.0, 799.6868
1.31900, 2.00, 425655.0, 652.4224
1.32100, 2.00, 291511.0, 539.9176
1.32300, 2.00, 210185.0, 458.4594
1.32500, 2.00, 158448.0, 398.0553
1.32700, 2.00, 124078.0, 352.2471
1.32900, 2.00, 101188.0, 318.1006
1.33100, 2.00, 91275.0, 302.1175
1.33300, 2.00, 91205.0, 302.0017
1.33500, 2.00, 91177.0, 301.9553
1.33700, 2.00, 87740.0, 296.2094
1.33900, 2.00, 77645.0, 278.6485
1.34100, 2.00, 62736.0, 250.4716
1.34300, 2.00, 48466.0, 220.1499
1.34500, 2.00, 39184.0, 197.9495
1.34700, 2.00, 36438.0, 190.8874
1.34900, 2.00, 38561.0, 196.3695
1.35100, 2.00, 40775.0, 201.9282
1.35300, 2.00, 39534.0, 198.8316
1.35500, 2.00, 34996.0, 187.0722
1.35700, 2.00, 28924.0, 170.0706
1.35900, 2.00, 24130.0, 155.3383
1.36100, 2.00, 22490.0, 149.9667
1.36300, 2.00, 23981.0, 154.8580
1.36500, 2.00, 26814.0, 163.7498
1.36700, 2.00, 28101.0, 167.6335
1.36900, 2.00, 26989.0, 164.2833
1.37100, 2.00, 23338.0, 152.7678
1.37300, 2.00, 18504.0, 136.0294
1.37500, 2.00, 15235.0, 123.4301
1.37700, 2.00, 13774.0, 117.3627
1.37900, 2.00, 14581.0, 120.7518
1.38100, 2.00, 15749.0, 125.4950
1.38300, 2.00, 16339.0, 127.8241
1.38500, 2.00, 15209.0, 123.3248
1.38700, 2.00, 12745.0, 112.8938
1.38900, 2.00, 10044.0, 100.2198
1.39100, 2.00, 8906.0, 94.3716
1.39300, 2.00, 8905.0, 94.3663
1.39500, 2.00, 10236.0, 101.1731
1.39700, 2.00, 11514.0, 107.3033
1.39900, 2.00, 11843.0, 108.8255
1.40100, 2.00, 10755.0, 103.7063
1.40300, 2.00, 8924.0, 94.4669
1.40500, 2.00, 7039.0, 83.8987
1.40700, 2.00, 6323.0, 79.5173
1.40900, 2.00, 6358.0, 79.7371
1.41100, 2.00, 7063.0, 84.0417
1.41300, 2.00, 7755.0, 88.0625
1.41500, 2.00, 7717.0, 87.8465
1.41700, 2.00, 6669.0, 81.6639
1.41900, 2.00, 5434.0, 73.7157
1.42100, 2.00, 4541.0, 67.3869
1.42300, 2.00, 4383.0, 66.2042
1.42500, 2.00, 4925.0, 70.1783
1.42700, 2.00, 5564.0, 74.5922
1.42900, 2.00, 5930.0, 77.0065
1.43100, 2.00, 5514.0, 74.2563
1.43300, 2.00, 4551.0, 67.4611
1.43500, 2.00, 3586.0, 59.8832
1.43700, 2.00, 3088.0, 55.5698
1.43900, 2.00, 3258.0, 57.0789
1.44100, 2.00, 3932.0, 62.7057
1.44300, 2.00, 4678.0, 68.3959
1.44500, 2.00, 4976.0, 70.5408
1.44700, 2.00, 4714.0, 68.6586
1.44900, 2.00, 3967.0, 62.9841
1.45100, 2.00, 3230.0, 56.8331
1.45300, 2.00, 2845.0, 53.3385
1.45500, 2.00, 2929.0, 54.1202
1.45700, 2.00, 3565.0, 59.7076
1.45900, 2.00, 3896.0, 62.4179
1.46100, 2.00, 4138.0, 64.3273
1.46300, 2.00, 3720.0, 60.9918
1.46500, 2.00, 3075.0, 55.4527
1.46700, 2.00, 2389.0, 48.8774
1.46900, 2.00, 2171.0, 46.5940
1.47100, 2.00, 2308.0, 48.0416
1.47300, 2.00, 2870.0, 53.5724
1.47500, 2.00, 3245.0, 56.9649
1.47700, 2.00, 3366.0, 58.0172
1.47900, 2.00, 2942.0, 54.2402
1.48100, 2.00, 2286.0, 47.8121
1.48300, 2.00, 1935.0, 43.9886
1.48500, 2.00, 1843.0, 42.9302
1.48700, 2.00, 2027.0, 45.0222
1.48900, 2.00, 2480.0, 49.7996
1.49100, 2.00, 2722.0, 52.1728
1.49300, 2.00, 2766.0, 52.5928
1.49500, 2.00, 2495.0, 49.9500
1.49700, 2.00, 1990.0, 44.6094
1.49900, 2.00, 1596.0, 39.9500
1.50100, 2.00, 1508.0, 38.8330
1.50300, 2.00, 1694.0, 41.1582
1.50500, 2.00, 2018.0, 44.9222
1.50700, 2.00, 2287.0, 47.8226
1.50900, 2.00, 2305.0, 48.0104
1.51100, 2.00, 2070.0, 45.4973
1.51300, 2.00, 1664.0, 40.7922
1.51500, 2.00, 1323.0, 36.3731
1.51700, 2.00, 1232.0, 35.0999
1.51900, 2.00, 1503.0, 38.7685
1.52100, 2.00, 1712.0, 41.3763
1.52300, 2.00, 1870.0, 43.2435
1.52500, 2.00, 1885.0, 43.4166
1.52700, 2.00, 1553.0, 39.4081
1.52900, 2.00, 1262.0, 35.5246
1.53100, 2.00, 1069.0, 32.6956
1.53300, 2.00, 1070.0, 32.7109
1.53500, 2.00, 1234.0, 35.1283
1.53700, 2.00, 1514.0, 38.9102
1.53900, 2.00, 1533.0, 39.1535
1.54100, 2.00, 1539.0, 39.2301
1.54300, 2.00, 1329.0, 36.4555
1.54500, 2.00, 1084.0, 32.9242
1.54700, 2.00, 977.0, 31.2570
1.54900, 2.00, 1018.0, 31.9061
1.55100, 2.00, 1211.0, 34.7994
1.55300, 2.00, 1418.0, 37.6563
1.55500, 2.00, 1474.0, 38.3927
1.55700, 2.00, 1460.0, 38.2099
1.55900, 2.00, 1238.0, 35.1852
1.56100, 2.00, 945.0, 30.7409
1.56300, 2.00, 776.0, 27.8568
1.56500, 2.00, 749.0, 27.3679
1.56700, 2.00, 874.0, 29.5635
1.56900, 2.00, 1084.0, 32.9242
1.57100, 2.00, 1189.0, 34.4819
1.57300, 2.00, 1086.0, 32.9545
1.57500, 2.00, 858.0, 29.2916
1.57700, 2.00, 685.0, 26.1725
1.57900, 2.00, 649.0, 25.4755
1.58100, 2.00, 738.0, 27.1662
1.58300, 2.00, 897.0, 29.9500
1.58500, 2.00, 1031.0, 32.1092
1.58700, 2.00, 1163.0, 34.1028
1.58900, 2.00, 903.0, 30.0500
1.59100, 2.00, 819.0, 28.6182
1.59300, 2.00, 659.0, 25.6710
1.59500, 2.00, 583.0, 24.1454
1.59700, 2.00, 662.0, 25.7294
1.59900, 2.00, 833.0, 28.8617
1.60100, 2.00, 889.0, 29.8161
1.60300, 2.00, 933.0, 30.5450
1.60500, 2.00, 830.0, 28.8097
1.60700, 2.00, 656.0, 25.6125
1.60900, 2.00, 584.0, 24.1661
1.61100, 2.00, 553.0, 23.5160
1.61300, 2.00, 633.0, 25.1595
1.61500, 2.00, 721.0, 26.8514
1.61700, 2.00, 835.0, 28.8964
1.61900, 2.00, 805.0, 28.3725
1.62100, 2.00, 672.0, 25.9230
1.62300, 2.00, 495.0, 22.2486
1.62500, 2.00, 424.0, 20.5913
1.62700, 2.00, 439.0, 20.9523
1.62900, 2.00, 516.0, 22.7156
1.63100, 2.00, 585.0, 24.1868
1.63300, 2.00, 731.0, 27.0370
1.63500, 2.00, 686.0, 26.1916
1.63700, 2.00, 567.0, 23.8118
1.63900, 2.00, 438.0, 20.9284
1.64100, 2.00, 392.0, 19.7990
1.64300, 2.00, 386.0, 19.6469
1.64500, 2.00, 556.0, 23.5797
1.64700, 2.00, 588.0, 24.2487
1.64900, 2.00, 680.0, 26.0768
1.65100, 2.00, 631.0, 25.1197
1.65300, 2.00, 501.0, 22.3830
1.65500, 2.00, 393.0, 19.8242
1.65700, 2.00, 347.0, 18.6279
1.65900, 2.00, 385.0, 19.6214
1.66100, 2.00, 546.0, 23.3666
1.66300, 2.00, 616.0, 24.8193
1.66500, 2.00, 622.0, 24.9399
1.66700, 2.00, 555.0, 23.5584
1.66900, 2.00, 478.0, 21.8632
1.67100, 2.00, 389.0, 19.7231
1.67300, 2.00, 331.0, 18.1934
1.67500, 2.00, 393.0, 19.8242
1.67700, 2.00, 445.0, 21.0950
1.67900, 2.00, 503.0, 22.4277
1.68100, 2.00, 543.0, 23.3024
1.68300, 2.00, 434.0, 20.8327
1.68500, 2.00, 351.0, 18.7350
1.68700, 2.00, 267.0, 16.3401
1.68900, 2.00, 275.0, 16.5831
1.69100, 2.00, 363.0, 19.0526
1.69300, 2.00, 370.0, 19.2354
1.69500, 2.00, 439.0, 20.9523
1.69700, 2.00, 412.0, 20.2978
1.69900, 2.00, 360.0, 18.9737
1.70100, 2.00, 286.0, 16.9115
1.70300, 2.00, 255.0, 15.9687
1.70500, 2.00, 253.0, 15.9060
1.70700, 2.00, 335.0, 18.3030
1.70900, 2.00, 385.0, 19.6214
1.71100, 2.00, 426.0, 20.6398
1.71300, 2.00, 394.0, 19.8494
1.71500, 2.00, 351.0, 18.7350
1.71700, 2.00, 280.0, 16.7332
1.71900, 2.00, 234.0, 15.2971
1.72100, 2.00, 290.0, 17.0294
1.72300, 2.00, 287.0, 16.9411
1.72500, 2.00, 364.0, 19.0788
1.72700, 2.00, 440.0, 20.9762
1.72900, 2.00, 384.0, 19.5959
1.73100, 2.00, 317.0, 17.8045
1.73300, 2.00, 267.0, 16.3401
1.73500, 2.00, 212.0, 14.5602
1.73700, 2.00, 236.0, 15.3623
1.73900, 2.00, 315.0, 17.7482
1.74100, 2.00, 327.0, 18.0831
1.74300, 2.00, 376.0, 19.3907
1.74500, 2.00, 352.0, 18.7617
1.74700, 2.00, 314.0, 17.7200
1.74900, 2.00, 248.0, 15.7480
1.75100, 2.00, 197.0, 14.0357
1.75300, 2.00, 211.0, 14.5258
1.75500, 2.00, 227.0, 15.0665
1.75700, 2.00, 281.0, 16.7631
1.75900, 2.00, 294.0, 17.1464
1.76100, 2.00, 258.0, 16.0624
1.76300, 2.00, 241.0, 15.5242
1.76500, 2.00, 190.0, 13.7840
1.76700, 2.00, 177.0, 13.3041
1.76900, 2.00, 217.0, 14.7309
1.77100, 2.00, 272.0, 16.4924
1.77300, 2.00, 307.0, 17.5214
1.77500, 2.00, 322.0, 17.9444
1.77700, 2.00, 285.0, 16.8819
1.77900, 2.00, 248.0, 15.7480
1.78100, 2.00, 189.0, 13.7477
1.78300, 2.00, 164.0, 12.8062
1.78500, 2.00, 197.0, 14.0357
1.78700, 2.00, 211.0, 14.5258
1.78900, 2.00, 235.0, 15.3297
1.79100, 2.00, 281.0, 16.7631
1.79300, 2.00, 223.0, 14.9332
1.79500, 2.00, 163.0, 12.7671
1.79700, 2.00, 132.0, 11.4891
1.79900, 2.00, 138.0, 11.7473
1.80100, 2.00, 188.0, 13.7113
1.80300, 2.00, 188.0, 13.7113
1.80500, 2.00, 214.0, 14.6287
1.80700, 2.00, 232.0, 15.2315
1.80900, 2.00, 211.0, 14.5258
1.81100, 2.00, 146.0, 12.0830
1.81300, 2.00, 132.0, 11.4891
1.81500, 2.00, 153.0, 12.3693
1.81700, 2.00, 160.0, 12.6491
1.81900, 2.00, 184.0, 13.5647
1.82100, 2.00, 177.0, 13.3041
1.82300, 2.00, 200.0, 14.1421
1.82500, 2.00, 185.0, 13.6015
1.82700, 2.00, 135.0, 11.6190
1.82900, 2.00, 109.0, 10.4403
